idActivity,nameActivity,rateActivity,numComment,priceActivity,urlImage,city,distance,openTime,closeTime,typeActivity
870,Vườn Quốc gia Cát Bà,4.4,3600.0,0,https://lh5.googleusercontent.com/p/AF1QipNVFcKniLUDz-WTVXyHlOHRS0SeoE9CYCcKhLY2=w148-h148-n-k-no,Hải Phòng,"('20.8134921', '106.9256164')",07:00,17:00,Du lịch giải trí
871,Chợ Đổ,,,0,https://lh5.googleusercontent.com/p/AF1QipMJLk4VBPR1VSBUSDoeTirvo2-8SVCg1mn6tBY=w148-h148-n-k-no,Hải Phòng,"(0, 0)",07:00,17:00,Du lịch văn hóa & nghệ thuật
872,Chợ Sắt,,,0,https://lh5.googleusercontent.com/p/AF1QipPuvdXV4P3tWMTZL30nD9gnMbvV2ZJGpGQ3dQjb=w148-h148-n-k-no,Hải Phòng,"(0, 0)",07:00,17:00,Du lịch văn hóa & nghệ thuật
873,Vịnh Lan Hạ,4.6,499.0,0,https://lh5.googleusercontent.com/p/AF1QipPKtXmpGfVm_9r3B2_M8ZFWoeob2W9W_eZadrJx=w148-h148-n-k-no,Hải Phòng,"(0, 0)",07:00,17:00,Du lịch sinh thái
874,Quần đảo Cát Bà,4.4,780.0,0,https://lh5.googleusercontent.com/p/AF1QipOC2Hy4qAtY5dQzI4mMqR_HTVBRWYJTlFUhHVT2=w148-h148-n-k-no,Hải Phòng,"(0, 0)",07:00,17:00,Du lịch biển đảo
875,Sun World Ha Long,4.4,11000.0,150000,https://lh5.googleusercontent.com/p/AF1QipO9o2jCAjKdRvxzmtffmy0NmH9EJHDVyJkfaUYG=w148-h148-n-k-no,Hải Phòng,"(0, 0)",13:00,20:00,Du lịch giải trí
876,Bãi biển Đồ Sơn,4.0,619.0,0,https://lh5.googleusercontent.com/p/AF1QipPNISLUaaLPwZqUUwzIsROnrhegM-ErdJPfDlrX=w148-h148-n-k-no,Hải Phòng,"(0, 0)",07:00,17:00,Du lịch biển đảo
877,"Núi Voi, An Lão",4.5,86.0,0,https://lh5.googleusercontent.com/p/AF1QipPjxXcJZbezj4wZL3i9_6W1ktKkHwG35g40s0KR=w148-h148-n-k-no,Hải Phòng,"(0, 0)",07:00,17:00,Du lịch sinh thái
878,Hòn Dáu,4.2,79.0,0,https://lh5.googleusercontent.com/p/AF1QipM8SwEU5EfquA9Friuanh0TqplLrWOW2pBZamn3=w148-h148-n-k-no,Hải Phòng,"(0, 0)",07:00,17:00,Du lịch biển đảo
879,Đền Tây Sơn,4.4,16.0,0,https://lh5.googleusercontent.com/p/AF1QipNpc-ZJcY5Ld3J25X-imIuirmst1stOs5zO6qvy=w148-h148-n-k-no,Hải Phòng,"('20.8094248', '106.5466906')",07:00,17:00,Du lịch tâm linh
881,Đảo Bạch Long Vĩ,4.5,121.0,0,https://lh5.googleusercontent.com/p/AF1QipMScYeiHHzzcmslT0hBtMBEZ4QHNVsKhJSI2czr=w148-h148-n-k-no,Hải Phòng,"(0, 0)",07:00,17:00,Du lịch biển đảo
882,Chùa Tháp Tường Long,4.7,11.0,0,https://lh5.googleusercontent.com/p/AF1QipNmr8GcwdWsGV9PertMUuy7BDMPmjP0lGIhsJdg=w148-h148-n-k-no,Hải Phòng,"('20.7140187', '106.6877863')",07:00,17:00,Du lịch tâm linh
883,Sông Đá Bạch,4.4,388.0,0,https://lh5.googleusercontent.com/p/AF1QipPbjwwOs9Tsgn-1CixJU1KeHKnUVNLCGhWkS6yz=w148-h148-n-k-no,Hải Phòng,"(0, 0)",07:00,17:00,Vãn cảnh & Check-in
884,Bãi tắm Cát Cò 1,4.0,474.0,0,https://lh5.googleusercontent.com/p/AF1QipMEfaqRVwc0st0QSKDOVHqP3G3PFBomplWD3L4E=w148-h148-n-k-no,Hải Phòng,"(0, 0)",07:00,17:00,Du lịch biển đảo
885,"Tuyệt Tình Cốc, Hải Phòng",4.2,692.0,0,https://lh5.googleusercontent.com/p/AF1QipNalFSfGUcyOtxR_IUn9EdnBvNhkWgW1L3gX28N=w148-h148-n-k-no,Hải Phòng,"('20.999606', '106.4888271')",07:00,17:00,Du lịch sinh thái
887,Đền Cố Trạch,4.6,99.0,0,https://lh5.googleusercontent.com/p/AF1QipP0b8EUn_5zvMUXUyPvgivziacKZxq_ZAqaSg5h=w148-h148-n-k-no,Hải Phòng,"('20.4563506', '106.0856711')",07:00,17:00,Du lịch văn hóa & nghệ thuật
888,Đền thờ Trạng Trình Nguyễn Bỉnh Khiêm,4.6,127.0,0,https://lh5.googleusercontent.com/p/AF1QipNLsTMaXy_4B4HggpFq209C4TGKvPdE-7gIK8Mx=w148-h148-n-k-no,Hải Phòng,"('20.6609228', '106.4489193')",07:00,17:00,Du lịch văn hóa & nghệ thuật
890,Quần đảo Cát Bà,4.6,1300.0,0,https://lh5.googleusercontent.com/p/AF1QipPBMpSIMBul9n0np3C8-SK3KdJqIsLilqRJYXoI=w148-h148-n-k-no,Hải Phòng,"(0, 0)",07:00,17:00,Du lịch biển đảo
891,Quần đảo Long Châu,4.6,25.0,0,https://lh5.googleusercontent.com/p/AF1QipOHahwStBPCiEu3-BvlSGphsnejxJiS_mX6uAal=w148-h148-n-k-no,Hải Phòng,"(0, 0)",07:00,17:00,Du lịch biển đảo
892,Khu Di tích lịch sử Quốc gia đặc biệt Bạch Đằng Giang,4.7,303.0,0,https://lh5.googleusercontent.com/p/AF1QipO8CFD07Ya6EGWBbgsm_NyimgbPUeyX9UnruXW1=w148-h148-n-k-no,Hải Phòng,"('20.9457577', '106.6955717')",07:00,12:00,Du lịch văn hóa & nghệ thuật
897,Khu 2 Bãi Biển Đồ Sơn,3.9,477.0,0,https://lh5.googleusercontent.com/p/AF1QipOEr5fSpQXM9m4yFPVwuHyeZJkCrZO65r0rCTu8=w148-h148-n-k-no,Hải Phòng,"('20.6876974', '106.7140633')",07:00,17:00,Du lịch biển đảo
898,Chùa Thiên Mụ,4.5,14000.0,0,https://lh5.googleusercontent.com/p/AF1QipM5wTD3RI0kJLKIy7sBU_M62Kb_tJsa3kR6M3vZ=w148-h148-n-k-no,Huế,"('16.4530921', '107.4625051')",08:00,18:00,Du lịch tâm linh
899,Lăng Tự Đức,4.5,7000.0,0,https://lh5.googleusercontent.com/p/AF1QipNTQ9DMO3FPqIwCc0guItk7FKLiDi-pRdMOkej4=w148-h148-n-k-no,Huế,"('16.4329893', '107.4840297')",07:00,17:30,Địa danh lịch sử
900,Hoàng Thành Huế,4.3,246.0,0,https://lh5.googleusercontent.com/p/AF1QipMAPs3mcxYuSRsKOfRmA50zab5-fjw2CVQzTdX-=w148-h148-n-k-no,Huế,"('16.4695109', '107.4950302')",07:00,17:00,Du lịch sinh thái
901,Chợ Đông Ba,4.2,1700.0,0,https://lh5.googleusercontent.com/p/AF1QipOQmtFygzrKrfDsaXK_YGMRy3sgEx-0YU8cA8wq=w148-h148-n-k-no,Huế,"('16.4726817', '107.5059401')",07:00,19:00,Du lịch văn hóa & nghệ thuật
902,Lăng Khải Định,4.4,12000.0,0,https://lh5.googleusercontent.com/p/AF1QipNp5Wt28b0ptaQh4_6MOu7Dg8KKxzf9y6xqC9TP=w148-h148-n-k-no,Huế,"('16.3990013', '107.5079605')",07:00,17:30,Du lịch văn hóa & nghệ thuật
903,Đồi Vọng Cảnh,4.6,1600.0,0,https://lh5.googleusercontent.com/p/AF1QipOUftJU4vpnjjPgKbJTFIi22Psqcb4eZWCtJO8w=w148-h148-n-k-no,Huế,"('16.4272384', '107.4828223')",07:00,12:00,Du lịch giải trí
905,Cung An Định,4.5,1800.0,0,https://lh5.googleusercontent.com/p/AF1QipO4Pe4_UQVNXkmsoSUk6qxr5pUSVI7eCHlfI8nJ=w148-h148-n-k-no,Huế,"('16.4566398', '107.5158798')",07:00,17:00,Du lịch sinh thái
906,Lăng Minh Mạng,4.5,4300.0,150000,https://lh5.googleusercontent.com/p/AF1QipNFyPUd3BcaIWzNfPp6taGneOBDw-stfEkkVj8D=w148-h148-n-k-no,Huế,"('16.3876271', '107.4866734')",07:30,17:00,Địa danh lịch sử
907,Bảo tàng Cổ vật Cung đình,4.5,1100.0,0,https://lh5.googleusercontent.com/p/AF1QipPq4BwcX_1sgNoowDt7L8D4eeGxGLUNq19cm9uH=w148-h148-n-k-no,Huế,"('16.4713269', '107.4996782')",07:00,17:30,Du lịch văn hóa & nghệ thuật
908,Cầu Trường Tiền,4.7,25.0,0,https://lh5.googleusercontent.com/p/AF1QipPeu96XckiGnAq1Ci0_Ls-i_i1W9WgH7ZTFacjj=w148-h148-n-k-no,Huế,"('16.4690939', '107.5061987')",07:00,17:00,Vãn cảnh & Check-in
909,Nhà Thờ Chính Tòa Phủ Cam,4.7,1500.0,0,https://lh5.googleusercontent.com/p/AF1QipPZ5ywMo43H9lvQEi4PkYPzlQ-56giv3WzEk0E=w148-h148-n-k-no,Huế,"('16.4528319', '107.5053267')",07:00,17:00,Du lịch tâm linh
918,Đầm Lập An,4.3,3200.0,0,https://lh5.googleusercontent.com/p/AF1QipNGEBsypio1rUxDJCXi2SSEGYfnxvE7vy9G52vm=w148-h148-n-k-no,Huế,"('16.2379194', '107.9948991')",07:00,12:00,Du lịch sinh thái
919,Hồ Thuỷ Tiên,4.5,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipOg8fNCFZLUTXT-rlRKoBf28TwNr3_TDcDskGU4=w148-h148-n-k-no,Huế,"('16.4079134', '107.4961701')",07:00,12:00,Du lịch sinh thái
921,Chùa Từ Đàm,4.6,746.0,0,https://lh5.googleusercontent.com/p/AF1QipOVZQxpL0EFkUAzWYt6TzyZbB2TwEch8JV6nwd1=w148-h148-n-k-no,Huế,"('16.4517288', '107.4991484')",06:00,21:00,Du lịch tâm linh
922,Huyền Không Sơn Thượng,4.7,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipPJrxBUuqHELyRn9z00vsC2mbtF4_E7ICsu9wD7=w148-h148-n-k-no,Huế,"('16.4512268', '107.4117068')",07:00,12:00,Du lịch tâm linh
924,Chùa Báo Quốc,4.4,190.0,0,https://lh5.googleusercontent.com/p/AF1QipMTBs8dgmiITQ6Wg4n-vCTIM6f4-FvujylY6wPb=w148-h148-n-k-no,Huế,"('16.4540533', '107.4972165')",07:00,17:00,Du lịch tâm linh
925,Vườn Quốc Gia Bạch Mã,4.4,35.0,0,https://lh5.googleusercontent.com/p/AF1QipPOtKfPKirFHucizdkQeaZO-swvI_UCLo5o8oDD=w148-h148-n-k-no,Huế,"('16.2163424', '107.8113166')",07:00,12:00,Du lịch giải trí
926,Phố tây Huế,4.4,243.0,0,https://lh5.googleusercontent.com/p/AF1QipPJDimrp0_AooHD7pvluLllnPBPoAHFRxL5pdXM=w148-h148-n-k-no,Huế,"('16.4698086', '107.5129908')",18:00,02:00,Du lịch văn hóa & nghệ thuật
927,Lăng Gia Long,4.7,720.0,0,https://lh5.googleusercontent.com/p/AF1QipM6Zy3TaN51yuwJHCAVzn-s4vicD6-nlgx-ZMaf=w148-h148-n-k-no,Huế,"('16.3617687', '107.5144264')",07:00,17:30,Địa danh lịch sử
928,Cầu Đi Bộ Gỗ Lim,,,0,https://lh5.googleusercontent.com/p/AF1QipNaHOZobiyPPfPCkdzHHAoKvRo3RRUxcF-DdkMN=w148-h148-n-k-no,Huế,"(0, 0)",07:00,17:00,Vãn cảnh & Check-in
930,Lăng Đồng Khánh,4.4,234.0,0,https://lh5.googleusercontent.com/p/AF1QipMGFcr4gI38qq4oxioR15fUYkjK1UHIH8MV1V_j=w148-h148-n-k-no,Huế,"('16.4299156', '107.4875958')",07:30,05:30,Địa danh lịch sử
933,Chùa Huyền Không,4.7,525.0,0,https://lh5.googleusercontent.com/p/AF1QipOowA_BS1NHQSW_2M56p2LLM8GI7dYV1BqUbAxu=w148-h148-n-k-no,Huế,"('16.4526324', '107.4448538')",07:00,12:00,Du lịch tâm linh
934,Hổ Quyền,4.1,292.0,0,https://lh5.googleusercontent.com/p/AF1QipOB56f_LHvLqqYjRKtVEZf0gBt83xwwRLB9f4O0=w148-h148-n-k-no,Huế,"('16.4484758', '107.4721653')",07:00,12:00,Địa danh lịch sử
937,Thiền viện Trúc Lâm Bạch Mã,4.6,448.0,0,https://lh5.googleusercontent.com/p/AF1QipNmDxDP_LdTFy4BlmB2Vl1WGB3sP7ByZ5DEQmc6=w148-h148-n-k-no,Huế,"('16.2462272', '107.7103254')",06:00,17:00,Du lịch tâm linh
938,Hải Vân Quan,4.5,184.0,0,https://lh5.googleusercontent.com/p/AF1QipM1Uoaz6V6U8jGwCRQjiCqh6dQt0wWpPgaTovCA=w148-h148-n-k-no,Huế,"('16.1875679', '108.0489335')",07:00,17:30,Địa danh lịch sử
939,Bãi biển Thuận An,4.6,719.0,0,https://lh5.googleusercontent.com/p/AF1QipP_nhNNazlTuvxM4ORwxwEF-EAlii4hKeOS5eqi=w148-h148-n-k-no,Huế,"(0, 0)",07:00,17:00,Du lịch biển đảo
940,Bãi biển Lăng Cô,4.5,368.0,0,https://lh5.googleusercontent.com/p/AF1QipM0loC7bkueOH_TvzaGs6FZGZbtHWcL6tbRHpzN=w148-h148-n-k-no,Huế,"(0, 0)",07:00,17:00,Du lịch biển đảo
941,Đèo Hải Vân,4.7,1700.0,0,https://lh5.googleusercontent.com/p/AF1QipO0sygce35mhH4sXw_6w9APxePHKIs9MWcjkXP_=w148-h148-n-k-no,Huế,"(0, 0)",07:00,17:00,Du lịch sinh thái
943,Bãi biển Cảnh Dương,4.3,148.0,0,https://lh5.googleusercontent.com/p/AF1QipNIg50hHEZnFEyBV_wA6TiH6OaIvfx9lgu-dsrc=w148-h148-n-k-no,Huế,"(0, 0)",07:00,17:00,Du lịch biển đảo
944,Thuận An Beach,4.2,139.0,0,https://lh5.googleusercontent.com/p/AF1QipN_oNwuDfRidPZY5ZkcVAF9kkL1GgBodATXjOhq=w148-h148-n-k-no,Huế,"(0, 0)",07:00,17:00,Du lịch biển đảo
945,Biển lăng cô,4.2,45.0,0,https://lh5.googleusercontent.com/p/AF1QipNj-mU0oRvt6vjlGPhfDtFLW8G_AvmlXsF-xrPV=w148-h148-n-k-no,Huế,"('16.2636277', '107.983622')",07:00,17:00,Du lịch biển đảo
946,Bãi biển Vinh Thanh,4.1,287.0,0,https://lh5.googleusercontent.com/p/AF1QipP4-8sAHJraFK_gnuXS3PHjetAZD4dMzGUx0Cla=w148-h148-n-k-no,Huế,"(0, 0)",07:00,17:00,Du lịch biển đảo
947,Ngũ Hành Sơn,4.3,28000.0,40000,https://lh5.googleusercontent.com/p/AF1QipNIV_gNLC1-pfx4UN7iOpnnNLQUoj_6HtSewJPY=w148-h148-n-k-no,Hội An,"('16.0034599', '108.1821785')",07:00,17:00,Vãn cảnh & Check-in
949,Cầu Rồng,4.5,423.0,0,https://lh5.googleusercontent.com/p/AF1QipOScZMSejoJDVgVjoLt8YX10hmnbVAIR4fRFr6D=w148-h148-n-k-no,Hội An,"('16.0611219', '108.1448073')",07:00,12:00,Vãn cảnh & Check-in
950,Chùa Cầu,4.2,20000.0,0,https://lh5.googleusercontent.com/p/AF1QipNqLPtbONvh-ADX5dMreaBJGHW9ybtQSDFPOlzG=w148-h148-n-k-no,Hội An,"(0, 0)",07:00,17:00,Vãn cảnh & Check-in
951,Bãi biển Mỹ Khê,4.6,2400.0,0,https://lh5.googleusercontent.com/p/AF1QipOAP86S4ph0E7ryvWthcj5peMRCKYmWQGNnr8hx=w148-h148-n-k-no,Hội An,"(0, 0)",07:00,17:00,Du lịch biển đảo
952,Bãi Biển An Bàng,4.3,14000.0,0,https://lh5.googleusercontent.com/p/AF1QipPaRGTxfAYkfJYr_CdWJxhSoudzDa3ZAJLgND1s=w148-h148-n-k-no,Hội An,"('15.9135916', '108.2582471')",07:00,12:00,Du lịch biển đảo
953,Bảo tàng Điêu khắc Chăm Đà Nẵng,4.1,6200.0,60000,https://lh5.googleusercontent.com/p/AF1QipPyojT2sFFO6SAH1vbv-KyDi6_JmlLLipT-bxBh=w148-h148-n-k-no,Hội An,"('16.0602849', '108.1408659')",07:00,17:00,Du lịch văn hóa & nghệ thuật
954,Chùa Linh Ứng,4.7,3500.0,0,https://lh5.googleusercontent.com/p/AF1QipPl8-Y2sHSgVrVkDMuwytNLL-Lhmi9f202IUjxx=w148-h148-n-k-no,Hội An,"('16.1002448', '108.195346')",07:00,17:00,Du lịch tâm linh
955,Asia Park - Công viên Châu Á,4.4,9700.0,150000,https://lh5.googleusercontent.com/p/AF1QipNY92dZpYZyZf8Qc8iGcO5FhWf-BBSV5bOPUkSl=w148-h148-n-k-no,Hội An,"('16.0382391', '108.1458155')",15:00,22:00,Du lịch giải trí
956,Chợ Hàn,3.9,28000.0,0,https://lh5.googleusercontent.com/p/AF1QipPbZzr5tU8JU-e3aCbjfRFK_a4TxXxsMqFbnDLY=w148-h148-n-k-no,Hội An,"('16.0681801', '108.1418199')",06:00,19:00,Du lịch văn hóa & nghệ thuật
957,Cua Dai Beach,4.3,106.0,0,https://lh5.googleusercontent.com/p/AF1QipMz6sIzlU5CbELC4TMXF9NeI_J7k7VHJW-V8O7L=w148-h148-n-k-no,Hội An,"(0, 0)",07:00,17:00,Du lịch biển đảo
967,Làng lụa Hội An,4.3,2600.0,0,https://lh5.googleusercontent.com/p/AF1QipPkZC76jw9AUOGV_eVB6keaZP-3DxvOpZEH29Lg=w148-h148-n-k-no,Hội An,"('15.8873752', '108.2365891')",07:00,12:00,Du lịch sinh thái
968,Miếu Quan Công - Trừng Hán Cung,4.2,121.0,0,https://lh5.googleusercontent.com/p/AF1QipNb-4Az-qoRkwuIkRbmEqcdD64_0wUq4GPKG7Ku=w148-h148-n-k-no,Hội An,"('15.8775265', '108.2489706')",07:30,15:30,Du lịch văn hóa & nghệ thuật
969,Phố cổ Hội An,4.6,152.0,0,https://lh5.googleusercontent.com/p/AF1QipOBbNv3iPZtiQMOhJuWBcxrS9XSy8N5kjxGjBRh=w148-h148-n-k-no,Hội An,"('15.8772765', '108.2472641')",07:00,12:00,Du lịch văn hóa & nghệ thuật
970,Hot Springs Park - Công viên Suối khoáng nóng Núi Thần Tài Đà Nẵng,4.3,3600.0,400000,https://lh3.googleusercontent.com/proxy/WGDe_It9-3y4srkf0cFelZvZRGFyCPXP_RDyDK4awigzBsaR8hmv5kXw1l9QVm_8kE2oPZ1t5n7k8liLKFc0glzuefVvgVd3qd327Ff5vka83bOkurfAeihN8BNt3Ujww9oqKazYW_cOEn5tgJLGDUk8okORxQ=w148-h148-n-k-no,Hội An,"('15.9678355', '107.9374035')",08:30,17:30,Du lịch giải trí
971,Hội quán Quảng Đông (Cantonese Assembly Hall),4.3,60.0,0,https://lh5.googleusercontent.com/p/AF1QipPl3xEcKFEPncBrAYGCHfm-E9vpK_AfBCdPDvzA=w148-h148-n-k-no,Hội An,"('15.8771362', '108.2441624')",07:00,17:00,Du lịch tâm linh
972,Đảo Ký ức Hội An,4.6,2400.0,50000,https://lh5.googleusercontent.com/p/AF1QipO3_HpjH0VqyaOrfk3D3pwOVykoWqxoM_1sJDcs=w148-h148-n-k-no,Hội An,"('15.8749742', '108.2563267')",15:00,22:00,Du lịch giải trí
973,Biển Hà My,4.4,303.0,0,https://lh5.googleusercontent.com/p/AF1QipPi1fKyD5qNvuZCCtgS_6fob7Oa1y6L2hxu3GGJ=w148-h148-n-k-no,Hội An,"('15.9266117', '108.2406548')",07:00,12:00,Du lịch biển đảo
974,VinWonders Nam Hội An,4.6,2600.0,600000,https://lh5.googleusercontent.com/p/AF1QipNgx388Yt1FA7w_D8_1KhElVx96Fhjx1nW2jToH=w148-h148-n-k-no,Hội An,"('15.7861172', '108.3257423')",09:00,19:15,Du lịch giải trí
975,Precious Heritage Art Gallery Museum,4.9,2900.0,0,https://lh5.googleusercontent.com/p/AF1QipOUS3LlQwRO2r0MlKF5q2dcMq7n38IwEI63qLDg=w148-h148-n-k-no,Hội An,"('15.8771224', '108.2519227')",08:00,20:00,Du lịch văn hóa & nghệ thuật
976,Bảo tàng Gốm sứ Mậu dịch,4.2,65.0,0,https://lh5.googleusercontent.com/p/AF1QipPb73gnaBfMBs26ephysjK_4wtFvuez2evMMw3n=w148-h148-n-k-no,Hội An,"('15.8772738', '108.2471491')",07:00,17:00,Du lịch văn hóa & nghệ thuật
977,Bãi biển Hạ Thanh,4.1,391.0,0,https://lh5.googleusercontent.com/p/AF1QipNQZT7JEp61niDGaEt8NpZ0SHwCGvBGZlAitPxe=w148-h148-n-k-no,Hội An,"(0, 0)",07:00,17:00,Du lịch biển đảo
978,Công viên Đất nung Thanh Hà,4.1,931.0,50000,https://lh5.googleusercontent.com/p/AF1QipNV-HHhoWT-lPBxRuy9G4BGEKCRD5Pv8VB2DLE0=w148-h148-n-k-no,Hội An,"('15.8775942', '108.2176848')",08:30,17:00,Du lịch văn hóa & nghệ thuật
979,Bãi Tắm Cửa Đại,4.4,131.0,0,https://lh5.googleusercontent.com/p/AF1QipMrUiPpAK0vyaD704-wSJD-9I2qtwcGHCyAJACo=w148-h148-n-k-no,Hội An,"('15.894565', '108.2897361')",07:00,12:00,Du lịch biển đảo
980,Bảo tàng Văn hoá Dân gian Hội An,4.3,600.0,0,https://lh5.googleusercontent.com/p/AF1QipNw7PAtRQlP4fdL8th2zrP9sEVTIUUZGRL2rloJ=w148-h148-n-k-no,Hội An,"('15.8765677', '108.2474381')",07:00,21:30,Du lịch văn hóa & nghệ thuật
981,”Hidden Beach” Hoi An,4.2,127.0,0,https://lh5.googleusercontent.com/p/AF1QipP3i5nzgZx5Lt070r4m1ChtDSGGzh7pQfeYnZMH=w148-h148-n-k-no,Hội An,"(0, 0)",07:00,17:00,Du lịch biển đảo
982,Bãi biển Cửa Đại,4.3,313.0,0,https://lh5.googleusercontent.com/p/AF1QipMyJH8ScXsnedQjXUvOxuzhg-4HZ8Wgsbqyw9yv=w148-h148-n-k-no,Hội An,"(0, 0)",07:00,17:00,Du lịch biển đảo
983,Bãi tắm Mân Thái,4.3,443.0,0,https://lh5.googleusercontent.com/p/AF1QipOrDmxvLV1Sw42Kc665LAF2ElGGraPDnfzM45NX=w148-h148-n-k-no,Hội An,"(0, 0)",07:00,17:00,Du lịch biển đảo
984,Chợ đêm Helio (Khu Ẩm thực đêm Helio）,4.1,5000.0,0,https://lh5.googleusercontent.com/p/AF1QipOYdBvPT7Eg6HumRdGpZy1aaN3AMKgzz_yxWp5G=w148-h148-n-k-no,Hội An,"('16.037228', '108.1420796')",17:30,22:30,Du lịch văn hóa & nghệ thuật
985,Đài Kỷ Niệm Danh Nhân Chí Sĩ Quảng Nam,4.3,15.0,0,https://lh5.googleusercontent.com/p/AF1QipObEvms-8Jw3Deckj_KbdVsmQMONsHJUyqYt5X-=w148-h148-n-k-no,Hội An,"('15.8792614', '108.24126')",07:00,12:00,Du lịch giải trí
986,Bảo tàng Hồ Chí Minh,4.3,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipP19kfClqkU3pbGl_uLnMnse8wEDrN0yipm5vZd=w148-h148-n-k-no,Hội An,"('16.0486657', '108.1351792')",07:30,16:30,Du lịch văn hóa & nghệ thuật
987,Vinpearl Safari Phú Quốc,4.5,13000.0,650000,https://lh5.googleusercontent.com/p/AF1QipN3qGKGGk8VVZm1z7QfYmJ3F0ESGhaE9WlCyesu=w148-h148-n-k-no,Kiên Giang,"('10.3370843', '103.8090338')",09:00,16:00,Du lịch sinh thái
988,đảo Nam Du,4.3,937.0,0,https://lh5.googleusercontent.com/p/AF1QipMu12e7tzZNI9Puwjf9Oa8oZDF1R2NlRiUTVYwh=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
989,Đình Thần Nguyễn Trung Trực,4.6,397.0,0,https://lh5.googleusercontent.com/p/AF1QipPo9rTIgrjwF8qEpRQfFID-360Qv2kNlHJhdCkG=w148-h148-n-k-no,Kiên Giang,"('10.0116889', '104.9970685')",06:00,17:00,Du lịch văn hóa & nghệ thuật
990,Grand World Phú Quốc,4.4,6500.0,0,https://lh5.googleusercontent.com/p/AF1QipN7MmT8KZ4dgma3pMk3mtAQIYTuwRUZ8xHGzmSc=w148-h148-n-k-no,Kiên Giang,"('10.3289598', '103.7792375')",07:00,12:00,Du lịch sinh thái
992,Phú Quốc,4.4,4900.0,0,https://lh5.googleusercontent.com/p/AF1QipPWvKPJvPw9hlhvH0mjQ1JhySyuwLNOlhg9F7Hu=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
993,Núi Đá Dựng,4.2,798.0,0,https://lh5.googleusercontent.com/p/AF1QipMh4B7RhxoUIp2L5AVX1hdM_gB3EeawFmQfY7Fs=w148-h148-n-k-no,Kiên Giang,"('10.4275969', '104.3939368')",08:00,16:30,Du lịch sinh thái
995,hòn Sơn,4.5,693.0,0,https://lh5.googleusercontent.com/p/AF1QipN5UYBajsevrcIhzOgMBXFpQRw6zHn2Fm6sxs6k=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
996,Bãi tắm Sao,3.9,6900.0,0,https://lh5.googleusercontent.com/p/AF1QipNkqmlzSyZQEDetQDypV2OY7qR-DwMwfHrYwIrZ=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
997,hòn Tre,4.3,39.0,0,https://lh5.googleusercontent.com/p/AF1QipM2DwJu_YPny2YWel5L1eDfgYx6YSyoAZwVW1Ej=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
998,hòn Phụ Tử,4.3,218.0,0,https://lh5.googleusercontent.com/p/AF1QipOwGK_bOQdu7-rju7_YTcCnbC7c94ao1zfz0KHW=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1007,Vườn Quốc gia Phú Quốc,4.2,1000.0,0,https://lh5.googleusercontent.com/p/AF1QipMHcheos6aY0hwsIVAOFquOY9UFKSVabPTjeigX=w148-h148-n-k-no,Kiên Giang,"('10.3316625', '103.9480051')",07:00,17:00,Du lịch giải trí
1008,Quần đảo Bà Lụa,4.4,35.0,0,https://lh5.googleusercontent.com/p/AF1QipPp6BS7i29ZEybaanUmUmUM71fqFf3UnYAE1uYH=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1009,hòn Nghệ,4.4,136.0,0,https://lh5.googleusercontent.com/p/AF1QipOIpR8xQLcxRWE9Qs21YNhZcqaGqKAesdLwguoE=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1010,Chùa Sắc Tứ Tam Bảo,4.5,127.0,0,https://lh5.googleusercontent.com/p/AF1QipOXeni-QHOF06fL9PyituVYYNtgMjlSEecqWfa7=w148-h148-n-k-no,Kiên Giang,"('10.0046273', '105.0057254')",07:00,12:00,Du lịch tâm linh
1011,Làng chài Hàm Ninh,4.1,684.0,0,https://lh5.googleusercontent.com/p/AF1QipOKD3lKyt_IWrpSQBWiuV7y1a3CjXUgFkS0oEUL=w148-h148-n-k-no,Kiên Giang,"('10.1809245', '103.9660591')",07:00,17:00,Du lịch sinh thái
1012,Bãi tắm Khem,4.3,792.0,0,https://lh5.googleusercontent.com/p/AF1QipNAXTEMRqSiGXRFTOhFnXruZ0zCwcu_FGbMiNAm=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1013,Bãi biển Vũng Bầu,3.9,130.0,0,https://lh5.googleusercontent.com/p/AF1QipMD2NcEDXxwztNvUsmQdKNKMIDcqeqK6x1xNbg8=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
